Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (483, 412)    (523, 382)    50.000000    -0.643501
1: (637, 327)    (644, 315)    13.892444    -1.042722
1: (875, 459)    (873, 467)    8.246211    1.815775
1: (684, 352)    (668, 344)    17.888544    -2.677945
1: (722, 459)    (734, 449)    15.620500    -0.694738
1: (873, 342)    (873, 334)    8.000000    -1.570796
1: (625, 325)    (634, 310)    17.492855    -1.030377
1: (926, 423)    (928, 416)    7.280110    -1.292497
1: (649, 306)    (641, 300)    10.000000    -2.498091
1: (299, 515)    (302, 517)    3.605551    0.588003
1: (667, 247)    (665, 256)    9.219544    1.789465
1: (472, 530)    (473, 514)    16.031219    -1.508378
1: (734, 418)    (733, 398)    20.024984    -1.620755
1: (808, 310)    (805, 301)    9.486833    -1.892547
1: (504, 479)    (502, 475)    4.472136    -2.034444
1: (725, 342)    (707, 331)    21.095022    -2.593043
1: (637, 318)    (635, 307)    11.180340    -1.750650
1: (627, 351)    (631, 337)    14.560220    -1.292497
1: (651, 386)    (654, 370)    16.278820    -1.385448
1: (786, 323)    (769, 318)    17.720045    -2.855541
1: (631, 359)    (636, 340)    19.646883    -1.313473
1: (563, 332)    (562, 325)    7.071068    -1.712693
1: (699, 332)    (682, 347)    22.671568    2.418613
1: (656, 379)    (662, 361)    18.973665    -1.249046
1: (630, 331)    (640, 320)    14.866069    -0.832981
1: (506, 453)    (505, 441)    12.041595    -1.653938
1: (623, 318)    (629, 301)    18.027756    -1.231504
1: (594, 345)    (583, 337)    13.601471    -2.512796
1: (708, 463)    (709, 449)    14.035668    -1.499489
1: (585, 321)    (582, 310)    11.401754    -1.837048
1: (607, 739)    (610, 739)    3.000000    0.000000
1: (883, 308)    (883, 299)    9.000000    -1.570796
1: (384, 516)    (380, 504)    12.649111    -1.892547
1: (811, 418)    (807, 424)    7.211102    2.158799
1: (904, 303)    (900, 301)    4.472136    -2.677945
1: (611, 398)    (608, 388)    10.440307    -1.862253
1: (934, 369)    (931, 386)    17.262676    1.745468
1: (488, 504)    (480, 493)    13.601471    -2.199593
1: (887, 303)    (887, 296)    7.000000    -1.570796
1: (812, 443)    (812, 440)    3.000000    -1.570796
1: (987, 400)    (990, 407)    7.615773    1.165905
1: (634, 350)    (635, 336)    14.035668    -1.499489
1: (502, 474)    (504, 464)    10.198039    -1.373401
1: (666, 292)    (659, 284)    10.630146    -2.289626
1: (659, 356)    (667, 345)    13.601471    -0.942000
1: (488, 514)    (481, 503)    13.038404    -2.137526
1: (936, 363)    (933, 381)    18.248287    1.735945
1: (161, 417)    (159, 417)    2.000000    3.141593
1: (685, 303)    (705, 307)    20.396078    0.197396
1: (806, 480)    (806, 478)    2.000000    -1.570796
1: (475, 437)    (480, 438)    5.099020    0.197396
1: (515, 389)    (519, 390)    4.123106    0.244979
1: (516, 391)    (520, 393)    4.472136    0.463648
1: (675, 366)    (688, 360)    14.317822    -0.432408
1: (733, 405)    (733, 388)    17.000000    -1.570796
1: (716, 398)    (715, 382)    16.031219    -1.633215
1: (635, 319)    (646, 309)    14.866069    -0.737815
1: (663, 351)    (683, 334)    26.248810    -0.704494
1: (724, 291)    (733, 292)    9.055386    0.110657
1: (264, 495)    (257, 487)    10.630146    -2.289626
1: (454, 475)    (456, 459)    16.124516    -1.446441
1: (627, 353)    (630, 338)    15.297058    -1.373401
1: (573, 422)    (572, 409)    13.038404    -1.647568
1: (573, 411)    (570, 397)    14.317822    -1.781890
1: (908, 286)    (900, 281)    9.433981    -2.582993
1: (659, 336)    (694, 310)    43.600460    -0.638914
1: (877, 432)    (859, 414)    25.455845    -2.356194
1: (479, 472)    (478, 460)    12.041595    -1.653938
1: (636, 324)    (645, 312)    15.000000    -0.927295
1: (694, 299)    (715, 303)    21.377558    0.188221
1: (714, 399)    (712, 383)    16.124516    -1.695151
1: (621, 264)    (630, 253)    14.212670    -0.885067
1: (303, 552)    (293, 544)    12.806249    -2.466852
1: (666, 281)    (659, 274)    9.899495    -2.356194
1: (698, 344)    (709, 321)    25.495098    -1.124691
1: (883, 264)    (893, 259)    11.180340    -0.463648
1: (662, 302)    (660, 306)    4.472136    2.034444
1: (664, 317)    (614, 352)    61.032780    2.530867
1: (882, 443)    (873, 444)    9.055386    3.030936
1: (484, 414)    (525, 385)    50.219517    -0.615620
1: (373, 484)    (370, 473)    11.401754    -1.837048
1: (283, 530)    (274, 522)    12.041595    -2.414950
1: (597, 651)    (625, 644)    28.861740    -0.244979
1: (888, 458)    (885, 466)    8.544003    1.929567
1: (461, 458)    (460, 446)    12.041595    -1.653938
1: (672, 365)    (685, 358)    14.764823    -0.493941
1: (917, 324)    (915, 325)    2.236068    2.677945
1: (681, 352)    (669, 341)    16.278820    -2.399645
1: (458, 482)    (459, 469)    13.038404    -1.494024
1: (704, 295)    (725, 309)    25.238859    0.588003
1: (700, 358)    (702, 340)    18.110771    -1.460139
1: (367, 482)    (361, 474)    10.000000    -2.214298
1: (416, 569)    (407, 567)    9.219544    -2.922924
1: (653, 324)    (642, 303)    23.706539    -2.053310
1: (817, 342)    (813, 329)    13.601471    -1.869295
1: (911, 343)    (906, 349)    7.810250    2.265535
1: (885, 308)    (885, 300)    8.000000    -1.570796
1: (658, 333)    (678, 312)    29.000000    -0.809784
1: (734, 294)    (736, 296)    2.828427    0.785398
1: (667, 286)    (660, 279)    9.899495    -2.356194
1: (419, 532)    (415, 529)    5.000000    -2.498091
1: (659, 301)    (657, 304)    3.605551    2.158799
1: (720, 254)    (732, 260)    13.416408    0.463648
1: (643, 385)    (643, 367)    18.000000    -1.570796
1: (740, 255)    (728, 243)    16.970562    -2.356194
1: (792, 315)    (785, 304)    13.038404    -2.137526
1: (718, 483)    (722, 481)    4.472136    -0.463648
1: (865, 457)    (865, 469)    12.000000    1.570796
1: (562, 402)    (560, 390)    12.165525    -1.735945
1: (822, 402)    (819, 395)    7.615773    -1.975688
1: (319, 565)    (308, 557)    13.601471    -2.512796
1: (653, 286)    (650, 272)    14.317822    -1.781890
1: (451, 554)    (432, 548)    19.924858    -2.835714
1: (632, 329)    (642, 318)    14.866069    -0.832981
1: (694, 385)    (693, 368)    17.029387    -1.629552
1: (668, 294)    (661, 286)    10.630146    -2.289626
1: (594, 351)    (588, 328)    23.769728    -1.825979
1: (681, 276)    (673, 272)    8.944272    -2.677945
1: (633, 317)    (644, 305)    16.278820    -0.828849
1: (939, 398)    (941, 409)    11.180340    1.390943
1: (709, 382)    (705, 364)    18.439089    -1.789465
1: (679, 714)    (677, 715)    2.236068    2.677945
1: (884, 455)    (879, 465)    11.180340    2.034444
1: (889, 301)    (889, 295)    6.000000    -1.570796
1: (879, 418)    (870, 408)    13.453624    -2.303612
1: (808, 341)    (805, 327)    14.317822    -1.781890
1: (701, 407)    (699, 392)    15.132746    -1.703348
1: (683, 319)    (665, 305)    22.803509    -2.480550
1: (634, 282)    (640, 266)    17.088007    -1.212026
1: (706, 297)    (733, 296)    27.018513    -0.037020
1: (889, 290)    (888, 283)    7.071068    -1.712693
1: (416, 545)    (413, 541)    5.000000    -2.214298
1: (722, 453)    (730, 440)    15.264338    -1.019141
1: (684, 334)    (663, 317)    27.018513    -2.461071
1: (665, 233)    (662, 226)    7.615773    -1.975688
1: (652, 388)    (655, 372)    16.278820    -1.385448
1: (718, 429)    (712, 413)    17.088007    -1.929567
1: (567, 346)    (570, 332)    14.317822    -1.359703
1: (552, 348)    (554, 338)    10.198039    -1.373401
1: (917, 341)    (913, 340)    4.123106    -2.896614
1: (460, 484)    (460, 472)    12.000000    -1.570796
1: (524, 535)    (517, 527)    10.630146    -2.289626
1: (446, 455)    (442, 443)    12.649111    -1.892547
1: (882, 462)    (879, 471)    9.486833    1.892547
1: (416, 573)    (406, 572)    10.049875    -3.041924
1: (393, 206)    (387, 200)    8.485281    -2.356194
1: (588, 402)    (579, 384)    20.124611    -2.034444
1: (694, 380)    (695, 362)    18.027756    -1.515298
1: (878, 347)    (878, 337)    10.000000    -1.570796
1: (939, 420)    (940, 413)    7.071068    -1.428899
1: (742, 430)    (748, 412)    18.973665    -1.249046
1: (872, 386)    (867, 377)    10.295630    -2.077895
1: (711, 299)    (740, 299)    29.000000    0.000000
1: (675, 214)    (696, 221)    22.135944    0.321751
1: (864, 444)    (860, 440)    5.656854    -2.356194
1: (584, 419)    (584, 408)    11.000000    -1.570796
1: (706, 381)    (705, 363)    18.027756    -1.626295
1: (722, 288)    (731, 288)    9.000000    0.000000
1: (924, 436)    (925, 431)    5.099020    -1.373401
1: (397, 556)    (390, 564)    10.630146    2.289626
1: (627, 323)    (635, 309)    16.124516    -1.051650
1: (454, 545)    (451, 540)    5.830952    -2.111216
1: (829, 351)    (825, 340)    11.704700    -1.919567
1: (524, 445)    (511, 473)    30.870699    2.005466
1: (680, 362)    (678, 341)    21.095022    -1.665748
1: (895, 315)    (895, 308)    7.000000    -1.570796
1: (477, 475)    (475, 463)    12.165525    -1.735945
1: (556, 420)    (552, 408)    12.649111    -1.892547
1: (638, 640)    (636, 636)    4.472136    -2.034444
1: (587, 397)    (574, 387)    16.401220    -2.485897
1: (728, 261)    (733, 263)    5.385165    0.380506
1: (823, 444)    (821, 444)    2.000000    3.141593
1: (568, 320)    (565, 313)    7.615773    -1.975688
1: (569, 414)    (567, 400)    14.142136    -1.712693
1: (797, 338)    (793, 323)    15.524175    -1.831399
1: (696, 409)    (689, 391)    19.313208    -1.941688
1: (284, 472)    (281, 460)    12.369317    -1.815775
1: (559, 309)    (555, 316)    8.062258    2.089942
1: (688, 351)    (677, 339)    16.278820    -2.312744
1: (691, 349)    (690, 332)    17.029387    -1.629552
1: (660, 251)    (650, 260)    13.453624    2.408777
1: (654, 337)    (675, 320)    27.018513    -0.680521
1: (657, 280)    (650, 273)    9.899495    -2.356194
1: (714, 349)    (724, 337)    15.620500    -0.876058
1: (443, 430)    (438, 417)    13.928389    -1.937970
1: (864, 449)    (861, 447)    3.605551    -2.553590
1: (465, 475)    (467, 464)    11.180340    -1.390943
1: (660, 279)    (654, 272)    9.219544    -2.279423
1: (826, 491)    (822, 490)    4.123106    -2.896614
1: (414, 535)    (410, 532)    5.000000    -2.498091
1: (742, 432)    (749, 415)    18.384777    -1.180189
1: (745, 432)    (753, 416)    17.888544    -1.107149
1: (463, 458)    (463, 446)    12.000000    -1.570796
1: (689, 344)    (677, 329)    19.209373    -2.245537
1: (546, 330)    (558, 314)    20.000000    -0.927295
1: (729, 314)    (718, 314)    11.000000    3.141593
1: (673, 247)    (674, 253)    6.082763    1.405648
1: (665, 319)    (626, 344)    46.324940    2.571552
1: (696, 333)    (677, 349)    24.839485    2.441700
1: (761, 423)    (755, 409)    15.231546    -1.975688
1: (674, 309)    (661, 318)    15.811388    2.536048
1: (293, 543)    (284, 534)    12.727922    -2.356194
1: (600, 327)    (591, 314)    15.811388    -2.176341
1: (455, 467)    (455, 448)    19.000000    -1.570796
1: (914, 283)    (907, 280)    7.615773    -2.736701
1: (703, 272)    (716, 275)    13.341664    0.226799
1: (811, 497)    (809, 498)    2.236068    2.677945
1: (450, 557)    (449, 555)    2.236068    -2.034444
1: (526, 447)    (512, 447)    14.000000    3.141593
1: (487, 507)    (480, 496)    13.038404    -2.137526
1: (417, 537)    (413, 534)    5.000000    -2.498091
1: (812, 398)    (808, 392)    7.211102    -2.158799
1: (635, 321)    (646, 310)    15.556349    -0.785398
1: (551, 413)    (555, 401)    12.649111    -1.249046
1: (584, 323)    (582, 313)    10.198039    -1.768192
1: (401, 601)    (396, 598)    5.830952    -2.601173
1: (901, 290)    (893, 288)    8.246211    -2.896614
1: (617, 417)    (615, 408)    9.219544    -1.789465
1: (505, 449)    (505, 443)    6.000000    -1.570796
1: (496, 519)    (489, 508)    13.038404    -2.137526
1: (624, 316)    (629, 294)    22.561028    -1.347320
1: (310, 522)    (307, 519)    4.242640    -2.356194
1: (714, 351)    (723, 346)    10.295630    -0.507098
1: (725, 448)    (730, 432)    16.763054    -1.267911
1: (601, 394)    (577, 403)    25.632011    2.782822
1: (679, 442)    (683, 429)    13.601471    -1.272297
1: (572, 317)    (567, 309)    9.433981    -2.129396
1: (687, 366)    (688, 348)    18.027756    -1.515298
1: (701, 489)    (700, 480)    9.055386    -1.681454
1: (710, 241)    (717, 246)    8.602325    0.620250
1: (820, 493)    (817, 492)    3.162278    -2.819842
1: (907, 422)    (906, 418)    4.123106    -1.815775
1: (754, 437)    (757, 420)    17.262676    -1.396124
1: (659, 282)    (653, 274)    10.000000    -2.214298
1: (728, 451)    (735, 439)    13.892444    -1.042722
1: (829, 341)    (825, 329)    12.649111    -1.892547
1: (936, 408)    (935, 419)    11.045361    1.661456
1: (564, 314)    (563, 310)    4.123106    -1.815775
1: (625, 350)    (629, 337)    13.601471    -1.272297
1: (705, 262)    (719, 266)    14.560220    0.278300
1: (302, 550)    (292, 542)    12.806249    -2.466852
1: (660, 274)    (660, 267)    7.000000    -1.570796
1: (618, 384)    (638, 367)    26.248810    -0.704494
1: (960, 391)    (961, 383)    8.062258    -1.446441
1: (824, 323)    (824, 320)    3.000000    -1.570796
1: (672, 352)    (661, 339)    17.029387    -2.273053
1: (715, 423)    (708, 411)    13.892444    -2.098871
1: (422, 539)    (418, 537)    4.472136    -2.677945
1: (698, 382)    (700, 364)    18.110771    -1.460139
1: (826, 353)    (822, 342)    11.704700    -1.919567
1: (635, 284)    (640, 267)    17.720045    -1.284745
1: (933, 371)    (930, 389)    18.248287    1.735945
1: (862, 417)    (856, 403)    15.231546    -1.975688
1: (578, 658)    (591, 652)    14.317822    -0.432408
1: (380, 487)    (376, 475)    12.649111    -1.892547
1: (448, 466)    (451, 447)    19.235384    -1.414194
1: (866, 431)    (845, 409)    30.413813    -2.332943
1: (444, 453)    (438, 441)    13.416408    -2.034444
1: (909, 349)    (909, 323)    26.000000    -1.570796
1: (633, 357)    (633, 342)    15.000000    -1.570796
1: (792, 377)    (790, 364)    13.152946    -1.723446
1: (515, 464)    (516, 452)    12.041595    -1.487655
1: (692, 303)    (711, 311)    20.615528    0.398522
1: (676, 719)    (674, 720)    2.236068    2.677945
1: (802, 355)    (798, 344)    11.704700    -1.919567
1: (176, 359)    (172, 361)    4.472136    2.677945
1: (691, 335)    (696, 312)    23.537205    -1.356736
1: (836, 365)    (833, 354)    11.401754    -1.837048
1: (873, 417)    (863, 407)    14.142136    -2.356194
1: (609, 377)    (620, 367)    14.866069    -0.737815
1: (624, 387)    (605, 379)    20.615528    -2.743070
1: (696, 291)    (711, 295)    15.524175    0.260602
1: (350, 571)    (352, 572)    2.236068    0.463648
1: (744, 285)    (738, 304)    19.924858    1.876675
1: (903, 418)    (901, 416)    2.828427    -2.356194
1: (705, 405)    (703, 389)    16.124516    -1.695151
1: (624, 355)    (628, 339)    16.492422    -1.325818
1: (670, 351)    (669, 331)    20.024984    -1.620755
1: (797, 315)    (793, 305)    10.770329    -1.951303
1: (566, 422)    (563, 409)    13.341664    -1.797595
1: (619, 386)    (629, 372)    17.204651    -0.950547
1: (800, 342)    (796, 328)    14.560220    -1.849096
1: (879, 327)    (879, 322)    5.000000    -1.570796
1: (589, 396)    (576, 386)    16.401220    -2.485897
1: (580, 331)    (573, 327)    8.062258    -2.622447
1: (450, 510)    (445, 499)    12.083046    -1.997424
1: (560, 328)    (559, 321)    7.071068    -1.712693
1: (663, 609)    (657, 605)    7.211102    -2.553590
1: (615, 420)    (613, 411)    9.219544    -1.789465
1: (687, 305)    (707, 310)    20.615528    0.244979
1: (702, 369)    (703, 357)    12.041595    -1.487655
1: (842, 417)    (842, 419)    2.000000    1.570796
1: (822, 424)    (818, 433)    9.848858    1.989021
1: (595, 337)    (582, 334)    13.341664    -2.914794
1: (500, 440)    (500, 436)    4.000000    -1.570796
1: (601, 332)    (592, 319)    15.811388    -2.176341
1: (553, 747)    (545, 747)    8.000000    3.141593
1: (447, 471)    (446, 452)    19.026299    -1.623379
1: (699, 305)    (719, 316)    22.825424    0.502843
1: (691, 340)    (692, 319)    21.023796    -1.523213
1: (302, 547)    (292, 538)    13.453624    -2.408777
1: (716, 191)    (712, 184)    8.062258    -2.089942
1: (699, 238)    (694, 221)    17.720045    -1.856848
1: (651, 292)    (644, 322)    30.805843    1.800028
1: (877, 342)    (874, 340)    3.605551    -2.553590
1: (832, 481)    (829, 481)    3.000000    3.141593
1: (459, 530)    (458, 537)    7.071068    1.712693
1: (667, 349)    (685, 327)    28.425341    -0.885067
1: (918, 414)    (916, 421)    7.280110    1.849096
1: (730, 272)    (736, 274)    6.324555    0.321751
1: (704, 395)    (703, 378)    17.029387    -1.629552
1: (724, 335)    (743, 367)    37.215588    1.034985
1: (699, 485)    (698, 475)    10.049875    -1.670465
1: (552, 345)    (554, 335)    10.198039    -1.373401
1: (630, 367)    (635, 345)    22.561028    -1.347320
1: (642, 314)    (641, 304)    10.049875    -1.670465
1: (888, 326)    (887, 320)    6.082763    -1.735945
1: (729, 294)    (751, 280)    26.076809    -0.566729
1: (922, 418)    (919, 425)    7.615773    1.975688
1: (355, 440)    (348, 426)    15.652476    -2.034444
1: (705, 276)    (719, 278)    14.142136    0.141897
1: (732, 407)    (731, 389)    18.027756    -1.626295
1: (801, 344)    (797, 330)    14.560220    -1.849096
1: (714, 262)    (725, 268)    12.529964    0.499347
1: (561, 334)    (576, 318)    21.931713    -0.817645
1: (677, 300)    (674, 309)    9.486833    1.892547
1: (533, 425)    (530, 418)    7.615773    -1.975688
1: (327, 413)    (322, 402)    12.083046    -1.997424
1: (881, 404)    (875, 395)    10.816654    -2.158799
1: (447, 414)    (443, 421)    8.062258    2.089942
1: (311, 555)    (301, 546)    13.453624    -2.408777
1: (872, 454)    (866, 455)    6.082763    2.976444
1: (585, 347)    (572, 328)    23.021729    -2.170846
1: (513, 431)    (505, 424)    10.630146    -2.422763
1: (440, 435)    (436, 421)    14.560220    -1.849096
1: (903, 688)    (904, 686)    2.236068    -1.107149
1: (659, 736)    (656, 736)    3.000000    3.141593
1: (845, 447)    (837, 446)    8.062258    -3.017238
1: (642, 349)    (646, 333)    16.492422    -1.325818
1: (517, 393)    (521, 397)    5.656854    0.785398
1: (888, 388)    (883, 380)    9.433981    -2.129396
1: (565, 318)    (565, 310)    8.000000    -1.570796
1: (613, 385)    (632, 370)    24.207438    -0.668289
1: (644, 324)    (655, 313)    15.556349    -0.785398
1: (938, 360)    (935, 378)    18.248287    1.735945
1: (666, 299)    (650, 306)    17.464249    2.729182
1: (867, 381)    (862, 371)    11.180340    -2.034444
1: (885, 263)    (889, 269)    7.211102    0.982794
1: (520, 437)    (510, 434)    10.440307    -2.850136
1: (639, 324)    (651, 315)    15.000000    -0.643501
1: (909, 420)    (909, 418)    2.000000    -1.570796
1: (810, 421)    (806, 427)    7.211102    2.158799
1: (443, 459)    (439, 446)    13.601471    -1.869295
1: (491, 515)    (484, 504)    13.038404    -2.137526
1: (587, 329)    (581, 319)    11.661903    -2.111216
1: (732, 275)    (738, 275)    6.000000    0.000000
1: (806, 309)    (804, 300)    9.219544    -1.789465
1: (567, 313)    (563, 311)    4.472136    -2.677945
1: (690, 313)    (672, 302)    21.095022    -2.593043
1: (371, 418)    (357, 405)    19.104973    -2.393215
1: (936, 405)    (936, 418)    13.000000    1.570796
1: (634, 354)    (633, 339)    15.033297    -1.637365
1: (668, 237)    (666, 232)    5.385165    -1.951303
1: (574, 312)    (569, 303)    10.295630    -2.077895
1: (651, 290)    (643, 319)    30.083218    1.839964
1: (414, 565)    (405, 561)    9.848858    -2.723368
1: (492, 517)    (485, 506)    13.038404    -2.137526
1: (415, 537)    (411, 534)    5.000000    -2.498091
1: (700, 369)    (702, 356)    13.152946    -1.418147
1: (893, 435)    (874, 411)    30.610456    -2.240435
1: (870, 452)    (866, 451)    4.123106    -2.896614
1: (457, 494)    (453, 483)    11.704700    -1.919567
1: (610, 658)    (637, 654)    27.294687    -0.147078
1: (621, 268)    (630, 256)    15.000000    -0.927295
1: (350, 398)    (319, 385)    33.615471    -2.744513
1: (531, 334)    (562, 317)    35.355339    -0.501604
1: (476, 500)    (474, 489)    11.180340    -1.750650
1: (525, 407)    (520, 401)    7.810250    -2.265535
1: (597, 103)    (593, 96)    8.062258    -2.089942
1: (595, 396)    (583, 384)    16.970562    -2.356194
1: (879, 330)    (879, 325)    5.000000    -1.570796
1: (606, 393)    (587, 396)    19.235384    2.984991
1: (736, 393)    (700, 340)    64.070274    -2.167457
1: (259, 223)    (262, 215)    8.544003    -1.212026
1: (808, 614)    (800, 619)    9.433981    2.582993
1: (395, 214)    (390, 206)    9.433981    -2.129396
1: (487, 552)    (480, 547)    8.602325    -2.521343
1: (813, 449)    (814, 445)    4.123106    -1.325818
1: (749, 272)    (754, 270)    5.385165    -0.380506
1: (602, 339)    (594, 328)    13.601471    -2.199593
1: (560, 430)    (564, 419)    11.704700    -1.222025
1: (484, 442)    (488, 445)    5.000000    0.643501
1: (882, 333)    (882, 328)    5.000000    -1.570796
1: (473, 496)    (471, 485)    11.180340    -1.750650
1: (690, 293)    (711, 298)    21.587032    0.233743
1: (415, 457)    (411, 440)    17.464249    -1.801887
1: (643, 351)    (647, 334)    17.464249    -1.339706
1: (699, 353)    (707, 332)    22.472204    -1.206817
1: (576, 327)    (575, 320)    7.071068    -1.712693
1: (704, 385)    (703, 368)    17.029387    -1.629552
1: (740, 261)    (733, 252)    11.401754    -2.231839
1: (710, 287)    (737, 295)    28.160255    0.288055
1: (674, 278)    (668, 273)    7.810250    -2.446854
1: (646, 640)    (646, 634)    6.000000    -1.570796
1: (891, 302)    (891, 296)    6.000000    -1.570796
1: (588, 345)    (580, 329)    17.888544    -2.034444
1: (370, 416)    (356, 402)    19.798990    -2.356194
1: (513, 406)    (509, 393)    13.601471    -1.869295
1: (688, 283)    (689, 285)    2.236068    1.107149
1: (694, 366)    (695, 350)    16.031219    -1.508378
1: (656, 736)    (654, 736)    2.000000    3.141593
1: (624, 721)    (627, 722)    3.162278    0.321751
1: (502, 443)    (501, 438)    5.099020    -1.768192
1: (532, 539)    (525, 530)    11.401754    -2.231839
1: (773, 340)    (765, 330)    12.806249    -2.245537
1: (465, 493)    (461, 481)    12.649111    -1.892547
1: (522, 390)    (526, 392)    4.472136    0.463648
1: (736, 299)    (738, 301)    2.828427    0.785398
1: (450, 464)    (448, 450)    14.142136    -1.712693
1: (667, 359)    (677, 350)    13.453624    -0.732815
1: (790, 371)    (788, 361)    10.198039    -1.768192
1: (515, 541)    (505, 535)    11.661903    -2.601173
1: (586, 345)    (577, 329)    18.357559    -2.083186
1: (929, 425)    (930, 417)    8.062258    -1.446441
1: (748, 249)    (741, 236)    14.764823    -2.064738
1: (593, 340)    (575, 332)    19.697716    -2.723368
1: (671, 271)    (663, 270)    8.062258    -3.017238
1: (684, 261)    (673, 265)    11.704700    2.792822
1: (818, 454)    (819, 450)    4.123106    -1.325818
1: (523, 388)    (569, 378)    47.074409    -0.214061
1: (540, 316)    (560, 312)    20.396078    -0.197396
1: (821, 358)    (817, 347)    11.704700    -1.919567
1: (670, 606)    (663, 602)    8.062258    -2.622447
1: (686, 368)    (686, 352)    16.000000    -1.570796
1: (534, 537)    (527, 528)    11.401754    -2.231839
1: (735, 421)    (736, 398)    23.021729    -1.527345
1: (668, 339)    (667, 317)    22.022715    -1.616220
1: (820, 487)    (818, 488)    2.236068    2.677945
1: (222, 385)    (219, 378)    7.615773    -1.975688
1: (652, 635)    (652, 633)    2.000000    -1.570796
1: (458, 491)    (456, 479)    12.165525    -1.735945
1: (540, 319)    (556, 311)    17.888544    -0.463648
1: (291, 543)    (282, 534)    12.727922    -2.356194
1: (870, 379)    (865, 369)    11.180340    -2.034444
1: (776, 289)    (768, 275)    16.124516    -2.089942
1: (483, 427)    (483, 432)    5.000000    1.570796
1: (784, 348)    (780, 331)    17.464249    -1.801887
1: (896, 299)    (895, 310)    11.045361    1.661456
1: (561, 325)    (560, 317)    8.062258    -1.695151
1: (671, 243)    (676, 242)    5.099020    -0.197396
1: (887, 394)    (881, 385)    10.816654    -2.158799
1: (600, 256)    (631, 248)    32.015621    -0.252554
1: (683, 310)    (659, 282)    36.878178    -2.279423
1: (588, 313)    (582, 300)    14.317822    -2.003204
1: (808, 424)    (804, 433)    9.848858    1.989021
1: (188, 766)    (166, 747)    29.068884    -2.429235
1: (619, 120)    (613, 115)    7.810250    -2.446854
1: (601, 337)    (589, 334)    12.369317    -2.896614
1: (644, 307)    (640, 299)    8.944272    -2.034444
1: (654, 385)    (659, 369)    16.763054    -1.267911
1: (602, 99)    (597, 92)    8.602325    -2.191046
1: (719, 288)    (728, 288)    9.000000    0.000000
1: (509, 478)    (514, 466)    13.000000    -1.176005
1: (396, 566)    (429, 573)    33.734257    0.209023
1: (718, 391)    (716, 374)    17.117243    -1.687905
1: (681, 311)    (662, 294)    25.495098    -2.411693
1: (679, 319)    (661, 304)    23.430750    -2.446854
1: (642, 317)    (642, 307)    10.000000    -1.570796
1: (385, 593)    (376, 587)    10.816654    -2.553590
1: (487, 522)    (481, 511)    12.529964    -2.070143
1: (592, 91)    (591, 89)    2.236068    -2.034444
1: (881, 230)    (885, 236)    7.211102    0.982794
1: (648, 379)    (658, 357)    24.166092    -1.144169
1: (925, 442)    (923, 434)    8.246211    -1.815775
1: (712, 307)    (740, 307)    28.000000    0.000000
1: (702, 263)    (712, 266)    10.440307    0.291457
1: (729, 255)    (742, 261)    14.317822    0.432408
1: (689, 309)    (678, 327)    21.095022    2.119346
1: (901, 293)    (894, 291)    7.280110    -2.863293
1: (593, 395)    (581, 383)    16.970562    -2.356194
1: (888, 422)    (882, 419)    6.708204    -2.677945
1: (641, 393)    (638, 377)    16.278820    -1.756144
1: (718, 190)    (713, 183)    8.602325    -2.191046
1: (462, 499)    (457, 488)    12.083046    -1.997424
1: (652, 306)    (644, 301)    9.433981    -2.582993
1: (821, 362)    (818, 351)    11.401754    -1.837048
1: (571, 322)    (569, 314)    8.246211    -1.815775
1: (806, 358)    (801, 347)    12.083046    -1.997424
1: (794, 372)    (791, 361)    11.401754    -1.837048
1: (1020, 12)    (1020, 10)    2.000000    -1.570796
1: (625, 391)    (591, 388)    34.132095    -3.053585
1: (714, 302)    (706, 317)    17.000000    2.060754
1: (645, 347)    (654, 330)    19.235384    -1.083897
1: (595, 332)    (584, 321)    15.556349    -2.356194
1: (641, 373)    (647, 353)    20.880613    -1.279340
1: (928, 427)    (928, 419)    8.000000    -1.570796
1: (532, 408)    (528, 402)    7.211102    -2.158799
1: (721, 440)    (713, 434)    10.000000    -2.498091
1: (703, 383)    (704, 366)    17.029387    -1.512040
1: (604, 323)    (595, 310)    15.811388    -2.176341
1: (653, 289)    (642, 317)    30.083218    1.945130
1: (706, 249)    (723, 264)    22.671568    0.722979
1: (626, 267)    (636, 256)    14.866069    -0.832981
1: (800, 337)    (796, 322)    15.524175    -1.831399
1: (804, 418)    (801, 416)    3.605551    -2.553590
1: (379, 380)    (307, 348)    78.790863    -2.723368
1: (378, 389)    (413, 363)    43.600460    -0.638914
1: (576, 411)    (573, 397)    14.317822    -1.781890
1: (674, 349)    (665, 330)    21.023796    -2.013170
1: (600, 396)    (574, 403)    26.925823    2.878598
1: (518, 470)    (525, 451)    20.248457    -1.217806
1: (672, 311)    (654, 322)    21.095022    2.593043
1: (377, 489)    (374, 477)    12.369317    -1.815775
1: (626, 329)    (637, 317)    16.278820    -0.828849
1: (963, 368)    (962, 371)    3.162278    1.892547
1: (590, 410)    (584, 393)    18.027756    -1.910089
1: (961, 368)    (960, 371)    3.162278    1.892547
1: (658, 379)    (666, 362)    18.788294    -1.130954
1: (357, 515)    (351, 504)    12.529964    -2.070143
1: (744, 423)    (736, 383)    40.792156    -1.768192
1: (441, 432)    (437, 418)    14.560220    -1.849096
