Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (784, 387)    (786, 381)    6.324555    -1.249046
1: (800, 342)    (799, 337)    5.099020    -1.768192
1: (492, 462)    (489, 455)    7.615773    -1.975688
1: (593, 615)    (591, 613)    2.828427    -2.356194
1: (912, 169)    (907, 169)    5.000000    3.141593
1: (759, 354)    (754, 348)    7.810250    -2.265535
1: (561, 433)    (560, 425)    8.062258    -1.695151
1: (500, 484)    (497, 476)    8.544003    -1.929567
1: (560, 418)    (559, 401)    17.029387    -1.629552
1: (774, 208)    (777, 197)    11.401754    -1.304544
1: (617, 310)    (615, 309)    2.236068    -2.677945
1: (512, 436)    (515, 433)    4.242640    -0.785398
1: (720, 400)    (727, 389)    13.038404    -1.004067
1: (830, 262)    (832, 253)    9.219544    -1.352127
1: (768, 234)    (756, 239)    13.000000    2.746802
1: (368, 282)    (356, 287)    13.000000    2.746802
1: (406, 306)    (409, 300)    6.708204    -1.107149
1: (626, 380)    (625, 369)    11.045361    -1.661456
1: (630, 342)    (627, 329)    13.341664    -1.797595
1: (694, 428)    (694, 414)    14.000000    -1.570796
1: (419, 532)    (418, 527)    5.099020    -1.768192
1: (424, 408)    (427, 410)    3.605551    0.588003
1: (765, 367)    (767, 369)    2.828427    0.785398
1: (864, 458)    (862, 455)    3.605551    -2.158799
1: (830, 430)    (832, 419)    11.180340    -1.390943
1: (706, 360)    (705, 347)    13.038404    -1.647568
1: (694, 366)    (694, 357)    9.000000    -1.570796
1: (820, 265)    (824, 259)    7.211102    -0.982794
1: (518, 449)    (515, 443)    6.708204    -2.034444
1: (882, 374)    (880, 374)    2.000000    3.141593
1: (750, 361)    (749, 365)    4.123106    1.815775
1: (594, 332)    (596, 324)    8.246211    -1.325818
1: (429, 414)    (431, 407)    7.280110    -1.292497
1: (400, 278)    (408, 280)    8.246211    0.244979
1: (562, 486)    (569, 488)    7.280110    0.278300
1: (360, 630)    (356, 626)    5.656854    -2.356194
1: (368, 597)    (363, 593)    6.403124    -2.466852
1: (395, 231)    (395, 228)    3.000000    -1.570796
1: (353, 418)    (363, 410)    12.806249    -0.674741
1: (930, 212)    (931, 208)    4.123106    -1.325818
1: (892, 357)    (892, 352)    5.000000    -1.570796
1: (634, 454)    (634, 452)    2.000000    -1.570796
1: (558, 468)    (552, 461)    9.219544    -2.279423
1: (694, 388)    (684, 375)    16.401220    -2.226492
1: (568, 481)    (563, 474)    8.602325    -2.191046
1: (854, 372)    (855, 363)    9.055386    -1.460139
1: (918, 358)    (917, 352)    6.082763    -1.735945
1: (730, 318)    (731, 304)    14.035668    -1.499489
1: (898, 394)    (893, 396)    5.385165    2.761086
1: (720, 538)    (723, 527)    11.401754    -1.304544
1: (392, 350)    (399, 346)    8.062258    -0.519146
1: (293, 264)    (291, 258)    6.324555    -1.892547
1: (414, 476)    (414, 461)    15.000000    -1.570796
1: (656, 518)    (658, 508)    10.198039    -1.373401
1: (774, 456)    (734, 445)    41.484936    -2.873226
1: (774, 386)    (725, 365)    53.310413    -2.736701
1: (530, 242)    (520, 231)    14.866069    -2.308611
1: (320, 254)    (317, 247)    7.615773    -1.975688
1: (676, 401)    (674, 382)    19.104973    -1.675673
1: (771, 353)    (771, 332)    21.000000    -1.570796
1: (712, 367)    (711, 353)    14.035668    -1.642104
1: (654, 420)    (653, 408)    12.041595    -1.653938
1: (604, 384)    (614, 382)    10.198039    -0.197396
1: (684, 511)    (693, 516)    10.295630    0.507098
1: (739, 537)    (736, 532)    5.830952    -2.111216
1: (489, 357)    (485, 352)    6.403124    -2.245537
1: (126, 360)    (124, 361)    2.236068    2.677945
1: (383, 348)    (385, 337)    11.180340    -1.390943
1: (764, 350)    (764, 333)    17.000000    -1.570796
1: (854, 391)    (848, 381)    11.661903    -2.111216
1: (534, 238)    (529, 233)    7.071068    -2.356194
1: (402, 218)    (407, 212)    7.810250    -0.876058
1: (616, 382)    (613, 373)    9.486833    -1.892547
1: (660, 339)    (658, 337)    2.828427    -2.356194
1: (523, 431)    (531, 434)    8.544003    0.358771
1: (433, 262)    (430, 272)    10.440307    1.862253
1: (824, 352)    (820, 360)    8.944272    2.034444
1: (804, 412)    (802, 402)    10.198039    -1.768192
1: (858, 366)    (857, 359)    7.071068    -1.712693
1: (817, 342)    (819, 333)    9.219544    -1.352127
1: (647, 353)    (649, 335)    18.110771    -1.460139
1: (386, 315)    (385, 305)    10.049875    -1.670465
1: (450, 297)    (447, 292)    5.830952    -2.111216
1: (682, 368)    (678, 357)    11.704700    -1.919567
1: (592, 404)    (596, 390)    14.560220    -1.292497
1: (771, 216)    (775, 210)    7.211102    -0.982794
1: (862, 194)    (859, 187)    7.615773    -1.975688
1: (840, 334)    (837, 325)    9.486833    -1.892547
1: (734, 362)    (727, 354)    10.630146    -2.289626
1: (366, 426)    (360, 421)    7.810250    -2.446854
1: (515, 420)    (509, 413)    9.219544    -2.279423
1: (505, 419)    (502, 410)    9.486833    -1.892547
1: (612, 468)    (608, 463)    6.403124    -2.245537
1: (639, 514)    (635, 508)    7.211102    -2.158799
1: (651, 362)    (660, 360)    9.219544    -0.218669
1: (694, 337)    (705, 333)    11.704700    -0.348771
1: (772, 393)    (772, 388)    5.000000    -1.570796
1: (832, 420)    (830, 426)    6.324555    1.892547
1: (708, 380)    (700, 383)    8.544003    2.782822
1: (760, 217)    (753, 215)    7.280110    -2.863293
1: (319, 394)    (319, 392)    2.000000    -1.570796
1: (550, 386)    (546, 377)    9.848858    -1.989021
1: (498, 547)    (494, 540)    8.062258    -2.089942
1: (474, 754)    (471, 754)    3.000000    3.141593
1: (500, 609)    (496, 599)    10.770329    -1.951303
1: (338, 249)    (337, 239)    10.049875    -1.670465
1: (464, 166)    (474, 172)    11.661903    0.540420
1: (695, 322)    (706, 317)    12.083046    -0.426627
1: (496, 444)    (492, 429)    15.524175    -1.831399
1: (509, 369)    (502, 361)    10.630146    -2.289626
1: (708, 214)    (703, 203)    12.083046    -1.997424
1: (675, 265)    (669, 272)    9.219544    2.279423
1: (764, 317)    (759, 331)    14.866069    1.913820
1: (854, 412)    (851, 411)    3.162278    -2.819842
1: (646, 506)    (643, 509)    4.242640    2.356194
1: (563, 440)    (571, 432)    11.313708    -0.785398
1: (792, 382)    (800, 374)    11.313708    -0.785398
1: (802, 377)    (761, 369)    41.773197    -2.948892
1: (708, 306)    (672, 295)    37.643059    -2.845047
1: (717, 334)    (719, 326)    8.246211    -1.325818
1: (714, 365)    (723, 373)    12.041595    0.726642
1: (712, 410)    (720, 421)    13.601471    0.942000
1: (626, 415)    (626, 405)    10.000000    -1.570796
1: (591, 356)    (594, 340)    16.278820    -1.385448
1: (636, 340)    (638, 325)    15.132746    -1.438245
1: (765, 320)    (764, 312)    8.062258    -1.695151
1: (808, 310)    (819, 300)    14.866069    -0.737815
1: (826, 356)    (835, 353)    9.486833    -0.321751
1: (638, 429)    (634, 426)    5.000000    -2.498091
1: (530, 358)    (534, 352)    7.211102    -0.982794
1: (718, 342)    (725, 333)    11.401754    -0.909753
1: (832, 241)    (832, 232)    9.000000    -1.570796
1: (867, 210)    (865, 202)    8.246211    -1.815775
1: (758, 303)    (761, 299)    5.000000    -0.927295
1: (850, 194)    (856, 197)    6.708204    0.463648
1: (774, 230)    (781, 222)    10.630146    -0.851966
1: (396, 296)    (403, 288)    10.630146    -0.851966
1: (605, 362)    (602, 363)    3.162278    2.819842
1: (430, 419)    (426, 410)    9.848858    -1.989021
1: (386, 576)    (383, 571)    5.830952    -2.111216
1: (906, 255)    (903, 250)    5.830952    -2.111216
1: (664, 409)    (659, 408)    5.099020    -2.944197
1: (680, 248)    (677, 251)    4.242640    2.356194
1: (612, 318)    (606, 314)    7.211102    -2.553590
1: (239, 328)    (234, 324)    6.403124    -2.466852
1: (520, 278)    (516, 279)    4.123106    2.896614
1: (495, 376)    (492, 376)    3.000000    3.141593
1: (352, 322)    (345, 312)    12.206555    -2.181522
1: (549, 389)    (538, 376)    17.029387    -2.273053
1: (476, 433)    (470, 422)    12.529964    -2.070143
1: (672, 562)    (670, 553)    9.219544    -1.789465
1: (718, 688)    (716, 688)    2.000000    3.141593
1: (752, 592)    (747, 591)    5.099020    -2.944197
1: (744, 398)    (742, 389)    9.219544    -1.789465
1: (580, 371)    (584, 365)    7.211102    -0.982794
1: (726, 353)    (724, 345)    8.246211    -1.815775
1: (589, 352)    (598, 340)    15.000000    -0.927295
1: (628, 354)    (643, 342)    19.209373    -0.674741
1: (791, 342)    (795, 346)    5.656854    0.785398
1: (802, 330)    (793, 342)    15.000000    2.214298
1: (810, 220)    (801, 224)    9.848858    2.723368
1: (912, 263)    (909, 258)    5.830952    -2.111216
1: (876, 322)    (876, 320)    2.000000    -1.570796
1: (702, 350)    (700, 351)    2.236068    2.677945
1: (580, 380)    (581, 374)    6.082763    -1.405648
1: (771, 196)    (777, 191)    7.810250    -0.694738
1: (912, 408)    (910, 411)    3.605551    2.158799
1: (626, 440)    (623, 437)    4.242640    -2.356194
1: (467, 487)    (461, 475)    13.416408    -2.034444
1: (539, 422)    (532, 411)    13.038404    -2.137526
1: (660, 302)    (660, 297)    5.000000    -1.570796
1: (769, 292)    (771, 288)    4.472136    -1.107149
1: (456, 333)    (456, 329)    4.000000    -1.570796
1: (337, 335)    (335, 334)    2.236068    -2.677945
1: (628, 313)    (618, 307)    11.661903    -2.601173
1: (530, 366)    (515, 354)    19.209373    -2.466852
1: (654, 412)    (646, 411)    8.062258    -3.017238
1: (651, 296)    (650, 285)    11.045361    -1.661456
1: (621, 274)    (618, 268)    6.708204    -2.034444
1: (612, 301)    (606, 311)    11.661903    2.111216
1: (546, 475)    (542, 490)    15.524175    1.831399
1: (428, 612)    (423, 611)    5.099020    -2.944197
1: (453, 541)    (445, 534)    10.630146    -2.422763
1: (454, 527)    (448, 520)    9.219544    -2.279423
1: (829, 256)    (830, 250)    6.082763    -1.405648
1: (452, 300)    (453, 293)    7.071068    -1.428899
1: (587, 535)    (542, 525)    46.097721    -2.922924
1: (786, 384)    (731, 362)    59.236813    -2.761086
1: (882, 444)    (870, 431)    17.691807    -2.316216
1: (664, 473)    (659, 467)    7.810250    -2.265535
1: (534, 576)    (545, 568)    13.601471    -0.628796
1: (616, 463)    (634, 455)    19.697716    -0.418224
1: (486, 333)    (475, 320)    17.029387    -2.273053
1: (440, 366)    (440, 351)    15.000000    -1.570796
1: (304, 345)    (319, 337)    17.000000    -0.489957
1: (276, 428)    (275, 423)    5.099020    -1.768192
1: (688, 282)    (686, 276)    6.324555    -1.892547
1: (712, 235)    (709, 232)    4.242640    -2.356194
1: (561, 255)    (556, 249)    7.810250    -2.265535
1: (596, 250)    (588, 240)    12.806249    -2.245537
1: (737, 363)    (731, 355)    10.000000    -2.214298
1: (742, 362)    (733, 361)    9.055386    -3.030936
1: (766, 466)    (757, 468)    9.219544    2.922924
1: (832, 466)    (813, 440)    32.202484    -2.201876
1: (498, 308)    (481, 277)    35.355339    -2.072400
1: (534, 418)    (531, 417)    3.162278    -2.819842
1: (602, 414)    (595, 413)    7.071068    -2.999696
1: (441, 383)    (435, 376)    9.219544    -2.279423
1: (726, 534)    (723, 531)    4.242640    -2.356194
1: (890, 482)    (890, 480)    2.000000    -1.570796
1: (781, 360)    (784, 357)    4.242640    -0.785398
1: (676, 306)    (674, 299)    7.280110    -1.849096
1: (581, 384)    (579, 374)    10.198039    -1.768192
1: (476, 567)    (477, 561)    6.082763    -1.405648
1: (683, 388)    (685, 387)    2.236068    -0.463648
1: (548, 283)    (547, 281)    2.236068    -2.034444
1: (328, 360)    (327, 354)    6.082763    -1.735945
1: (582, 394)    (591, 392)    9.219544    -0.218669
1: (404, 314)    (414, 317)    10.440307    0.291457
1: (266, 396)    (265, 388)    8.062258    -1.695151
1: (648, 250)    (646, 242)    8.246211    -1.815775
1: (762, 198)    (764, 189)    9.219544    -1.352127
1: (808, 430)    (809, 422)    8.062258    -1.446441
1: (836, 431)    (839, 420)    11.401754    -1.304544
1: (408, 350)    (411, 339)    11.401754    -1.304544
1: (346, 336)    (346, 333)    3.000000    -1.570796
1: (798, 411)    (798, 407)    4.000000    -1.570796
1: (862, 440)    (862, 431)    9.000000    -1.570796
1: (722, 323)    (718, 310)    13.601471    -1.869295
1: (725, 274)    (735, 273)    10.049875    -0.099669
1: (692, 282)    (702, 284)    10.198039    0.197396
1: (660, 459)    (657, 454)    5.830952    -2.111216
1: (778, 330)    (777, 326)    4.123106    -1.815775
1: (900, 160)    (900, 158)    2.000000    -1.570796
1: (740, 324)    (735, 313)    12.083046    -1.997424
1: (479, 380)    (468, 366)    17.804493    -2.236766
1: (236, 350)    (228, 344)    10.000000    -2.498091
1: (307, 346)    (305, 339)    7.280110    -1.849096
1: (600, 344)    (599, 339)    5.099020    -1.768192
1: (691, 324)    (692, 317)    7.071068    -1.428899
1: (675, 551)    (675, 543)    8.000000    -1.570796
1: (452, 604)    (452, 602)    2.000000    -1.570796
1: (517, 491)    (513, 484)    8.062258    -2.089942
1: (652, 440)    (645, 430)    12.206555    -2.181522
1: (619, 416)    (613, 405)    12.529964    -2.070143
1: (494, 442)    (494, 436)    6.000000    -1.570796
1: (629, 344)    (632, 347)    4.242640    0.785398
1: (593, 382)    (593, 376)    6.000000    -1.570796
1: (402, 527)    (401, 520)    7.071068    -1.712693
1: (510, 474)    (515, 470)    6.403124    -0.674741
1: (548, 487)    (553, 482)    7.071068    -0.785398
1: (610, 493)    (609, 488)    5.099020    -1.768192
1: (652, 456)    (647, 448)    9.433981    -2.129396
1: (550, 443)    (541, 432)    14.212670    -2.256526
1: (758, 385)    (753, 373)    13.000000    -1.965587
1: (570, 328)    (571, 324)    4.123106    -1.325818
1: (480, 240)    (476, 233)    8.062258    -2.089942
1: (670, 294)    (658, 284)    15.620500    -2.446854
1: (632, 306)    (619, 301)    13.928389    -2.774419
1: (678, 266)    (668, 267)    10.049875    3.041924
1: (751, 358)    (746, 357)    5.099020    -2.944197
1: (670, 421)    (694, 414)    25.000000    -0.283794
1: (532, 352)    (565, 345)    33.734257    -0.209023
1: (680, 337)    (689, 329)    12.041595    -0.726642
1: (746, 482)    (740, 474)    10.000000    -2.214298
1: (708, 456)    (704, 453)    5.000000    -2.498091
1: (716, 336)    (716, 328)    8.000000    -1.570796
1: (610, 452)    (607, 440)    12.369317    -1.815775
1: (338, 496)    (334, 491)    6.403124    -2.245537
1: (438, 438)    (439, 426)    12.041595    -1.487655
1: (450, 260)    (451, 249)    11.045361    -1.480136
1: (786, 204)    (785, 193)    11.045361    -1.661456
1: (744, 413)    (743, 402)    11.045361    -1.661456
1: (521, 436)    (518, 433)    4.242640    -2.356194
1: (437, 510)    (435, 506)    4.472136    -2.034444
1: (555, 563)    (554, 556)    7.071068    -1.712693
1: (499, 405)    (506, 395)    12.206555    -0.960070
1: (416, 431)    (419, 423)    8.544003    -1.212026
1: (624, 318)    (620, 314)    5.656854    -2.356194
1: (914, 236)    (912, 232)    4.472136    -2.034444
1: (504, 282)    (502, 277)    5.385165    -1.951303
1: (457, 237)    (453, 230)    8.062258    -2.089942
1: (630, 358)    (625, 353)    7.071068    -2.356194
1: (634, 388)    (632, 381)    7.280110    -1.849096
1: (441, 328)    (439, 320)    8.246211    -1.815775
1: (497, 304)    (496, 309)    5.099020    1.768192
1: (502, 387)    (501, 392)    5.099020    1.768192
1: (334, 400)    (334, 396)    4.000000    -1.570796
1: (754, 439)    (753, 435)    4.123106    -1.815775
1: (809, 398)    (812, 397)    3.162278    -0.321751
1: (779, 318)    (779, 313)    5.000000    -1.570796
1: (744, 325)    (756, 317)    14.422205    -0.588003
1: (516, 436)    (531, 433)    15.297058    -0.197396
1: (557, 464)    (545, 449)    19.209373    -2.245537
1: (636, 312)    (621, 291)    25.806976    -2.191046
1: (698, 368)    (693, 367)    5.099020    -2.944197
1: (498, 595)    (485, 590)    13.928389    -2.774419
1: (404, 443)    (390, 431)    18.439089    -2.432966
1: (610, 228)    (601, 224)    9.848858    -2.723368
1: (622, 322)    (614, 316)    10.000000    -2.498091
1: (649, 346)    (649, 334)    12.000000    -1.570796
1: (746, 490)    (748, 481)    9.219544    -1.352127
1: (720, 346)    (717, 343)    4.242640    -2.356194
1: (660, 194)    (663, 190)    5.000000    -0.927295
1: (614, 383)    (621, 377)    9.219544    -0.708626
1: (452, 522)    (471, 519)    19.235384    -0.156602
1: (557, 478)    (572, 473)    15.811388    -0.321751
1: (700, 351)    (689, 334)    20.248457    -2.145101
1: (680, 315)    (661, 299)    24.839485    -2.441700
1: (791, 160)    (782, 153)    11.401754    -2.480550
1: (772, 159)    (772, 154)    5.000000    -1.570796
1: (514, 455)    (509, 447)    9.433981    -2.129396
1: (436, 558)    (428, 549)    12.041595    -2.297439
1: (540, 306)    (536, 300)    7.211102    -2.158799
1: (508, 380)    (509, 382)    2.236068    1.107149
1: (764, 304)    (772, 296)    11.313708    -0.785398
1: (786, 410)    (791, 395)    15.811388    -1.249046
1: (818, 374)    (832, 371)    14.317822    -0.211093
1: (430, 240)    (444, 241)    14.035668    0.071307
1: (546, 485)    (550, 486)    4.123106    0.244979
1: (716, 259)    (727, 263)    11.704700    0.348771
1: (802, 148)    (809, 151)    7.615773    0.404892
1: (854, 360)    (849, 368)    9.433981    2.129396
1: (795, 301)    (786, 309)    12.041595    2.414950
1: (871, 358)    (867, 357)    4.123106    -2.896614
1: (740, 408)    (731, 401)    11.401754    -2.480550
1: (764, 408)    (760, 398)    10.770329    -1.951303
1: (762, 198)    (761, 190)    8.062258    -1.695151
1: (801, 96)    (798, 93)    4.242640    -2.356194
1: (590, 344)    (585, 335)    10.295630    -2.077895
1: (557, 402)    (551, 394)    10.000000    -2.214298
1: (736, 334)    (731, 326)    9.433981    -2.129396
1: (696, 342)    (693, 332)    10.440307    -1.862253
1: (688, 340)    (685, 330)    10.440307    -1.862253
1: (800, 365)    (796, 354)    11.704700    -1.919567
1: (907, 192)    (906, 186)    6.082763    -1.735945
1: (822, 202)    (805, 199)    17.262676    -2.966920
1: (396, 256)    (379, 254)    17.117243    -3.024484
1: (440, 211)    (436, 218)    8.062258    2.089942
1: (620, 340)    (619, 326)    14.035668    -1.642104
1: (618, 352)    (616, 337)    15.132746    -1.703348
1: (784, 400)    (788, 386)    14.560220    -1.292497
1: (730, 418)    (728, 411)    7.280110    -1.849096
1: (626, 424)    (620, 418)    8.485281    -2.356194
1: (712, 412)    (708, 400)    12.649111    -1.892547
1: (654, 353)    (649, 338)    15.811388    -1.892547
1: (628, 306)    (618, 313)    12.206555    2.530867
1: (788, 420)    (781, 433)    14.764823    2.064738
1: (814, 400)    (822, 407)    10.630146    0.718830
1: (666, 258)    (679, 260)    13.152946    0.152649
1: (818, 344)    (822, 339)    6.403124    -0.896055
1: (512, 285)    (510, 278)    7.280110    -1.849096
1: (802, 378)    (798, 369)    9.848858    -1.989021
1: (592, 399)    (554, 382)    41.629318    -2.720929
1: (378, 384)    (360, 355)    34.132095    -2.126290
1: (477, 400)    (493, 380)    25.612497    -0.896055
1: (625, 380)    (619, 363)    18.027756    -1.910089
1: (637, 372)    (619, 366)    18.973665    -2.819842
1: (559, 433)    (549, 427)    11.661903    -2.601173
1: (451, 424)    (418, 392)    45.967381    -2.371578
1: (528, 344)    (483, 327)    48.104053    -2.780389
1: (524, 400)    (514, 400)    10.000000    3.141593
1: (502, 409)    (505, 397)    12.369317    -1.325818
1: (794, 348)    (799, 344)    6.403124    -0.674741
1: (776, 389)    (773, 382)    7.615773    -1.975688
1: (776, 389)    (772, 382)    8.062258    -2.089942
1: (810, 374)    (813, 366)    8.544003    -1.212026
1: (740, 490)    (744, 482)    8.944272    -1.107149
1: (590, 558)    (587, 553)    5.830952    -2.111216
1: (550, 469)    (544, 444)    25.709921    -1.806341
1: (790, 428)    (787, 408)    20.223749    -1.719686
1: (639, 432)    (637, 425)    7.280110    -1.849096
1: (523, 350)    (536, 340)    16.401220    -0.655696
1: (478, 419)    (495, 418)    17.029387    -0.058756
1: (634, 500)    (636, 497)    3.605551    -0.982794
1: (834, 440)    (840, 440)    6.000000    0.000000
1: (590, 496)    (592, 498)    2.828427    0.785398
1: (588, 496)    (591, 498)    3.605551    0.588003
1: (618, 432)    (656, 398)    50.990196    -0.729900
1: (548, 396)    (590, 352)    60.827625    -0.808650
1: (729, 438)    (738, 431)    11.401754    -0.661043
1: (836, 420)    (834, 414)    6.324555    -1.892547
1: (622, 478)    (619, 472)    6.708204    -2.034444
1: (748, 192)    (744, 185)    8.062258    -2.089942
1: (495, 437)    (488, 438)    7.071068    2.999696
1: (422, 648)    (419, 656)    8.544003    1.929567
1: (795, 99)    (777, 95)    18.439089    -2.922924
1: (570, 318)    (548, 308)    24.166092    -2.714965
1: (482, 501)    (477, 490)    12.083046    -1.997424
1: (424, 458)    (416, 445)    15.264338    -2.122451
1: (533, 280)    (528, 217)    63.198101    -1.649995
1: (690, 221)    (704, 166)    56.753853    -1.321544
1: (536, 438)    (557, 442)    21.377558    0.188221
1: (462, 526)    (473, 525)    11.045361    -0.090660
1: (536, 440)    (533, 433)    7.615773    -1.975688
1: (323, 337)    (321, 334)    3.605551    -2.158799
1: (410, 273)    (418, 274)    8.062258    0.124355
1: (701, 206)    (711, 156)    50.990196    -1.373401
1: (740, 228)    (737, 172)    56.080299    -1.624317
1: (794, 406)    (787, 404)    7.280110    -2.863293
1: (650, 439)    (653, 419)    20.223749    -1.421906
1: (399, 534)    (401, 515)    19.104973    -1.465919
1: (380, 559)    (378, 554)    5.385165    -1.951303
1: (619, 461)    (613, 452)    10.816654    -2.158799
1: (902, 414)    (896, 413)    6.082763    -2.976444
1: (620, 478)    (616, 478)    4.000000    3.141593
1: (402, 514)    (399, 508)    6.708204    -2.034444
1: (638, 556)    (638, 553)    3.000000    -1.570796
1: (556, 568)    (554, 564)    4.472136    -2.034444
1: (418, 630)    (416, 627)    3.605551    -2.158799
1: (565, 436)    (626, 458)    64.845970    0.346136
1: (740, 292)    (799, 318)    64.474800    0.415075
1: (495, 502)    (492, 507)    5.830952    2.111216
1: (270, 242)    (267, 236)    6.708204    -2.034444
1: (440, 486)    (433, 476)    12.206555    -2.181522
1: (646, 396)    (637, 385)    14.212670    -2.256526
1: (715, 312)    (715, 303)    9.000000    -1.570796
1: (796, 228)    (800, 226)    4.472136    -0.463648
1: (650, 232)    (615, 212)    40.311287    -2.622447
1: (514, 379)    (480, 349)    45.343136    -2.418613
1: (749, 420)    (749, 410)    10.000000    -1.570796
1: (602, 450)    (598, 441)    9.848858    -1.989021
1: (586, 595)    (581, 588)    8.602325    -2.191046
1: (726, 342)    (741, 331)    18.601076    -0.632749
1: (732, 278)    (746, 269)    16.643316    -0.571337
1: (722, 307)    (718, 308)    4.123106    2.896614
1: (460, 402)    (458, 397)    5.385165    -1.951303
1: (360, 486)    (358, 476)    10.198039    -1.768192
1: (368, 625)    (367, 621)    4.123106    -1.815775
1: (580, 415)    (580, 413)    2.000000    -1.570796
1: (704, 338)    (708, 331)    8.062258    -1.051650
1: (817, 450)    (821, 443)    8.062258    -1.051650
1: (724, 308)    (720, 293)    15.524175    -1.831399
1: (816, 117)    (813, 110)    7.615773    -1.975688
1: (455, 624)    (452, 618)    6.708204    -2.034444
1: (520, 460)    (516, 446)    14.560220    -1.849096
1: (630, 370)    (607, 385)    27.459061    2.563691
1: (782, 385)    (756, 410)    36.069378    2.375800
1: (495, 391)    (491, 392)    4.123106    2.896614
1: (404, 391)    (405, 386)    5.099020    -1.373401
1: (518, 294)    (524, 287)    9.219544    -0.862170
1: (711, 302)    (712, 292)    10.049875    -1.471128
1: (688, 284)    (689, 270)    14.035668    -1.499489
1: (701, 484)    (707, 478)    8.485281    -0.785398
1: (772, 254)    (764, 258)    8.944272    2.677945
1: (386, 326)    (376, 331)    11.180340    2.677945
1: (501, 396)    (502, 392)    4.123106    -1.325818
1: (711, 494)    (708, 486)    8.544003    -1.929567
1: (714, 423)    (709, 419)    6.403124    -2.466852
1: (800, 348)    (798, 339)    9.219544    -1.789465
1: (754, 410)    (751, 413)    4.242640    2.356194
1: (861, 408)    (858, 423)    15.297058    1.768192
1: (808, 433)    (810, 429)    4.472136    -1.107149
1: (682, 370)    (678, 368)    4.472136    -2.677945
1: (407, 198)    (401, 202)    7.211102    2.553590
1: (349, 290)    (347, 288)    2.828427    -2.356194
1: (396, 348)    (393, 345)    4.242640    -2.356194
1: (460, 402)    (459, 390)    12.041595    -1.653938
1: (651, 390)    (645, 376)    15.231546    -1.975688
1: (672, 501)    (667, 497)    6.403124    -2.466852
1: (582, 684)    (583, 682)    2.236068    -1.107149
1: (572, 599)    (575, 597)    3.605551    -0.588003
1: (538, 368)    (542, 366)    4.472136    -0.463648
1: (390, 344)    (387, 341)    4.242640    -2.356194
1: (490, 418)    (481, 409)    12.727922    -2.356194
1: (678, 475)    (666, 461)    18.439089    -2.279423
1: (302, 424)    (299, 419)    5.830952    -2.111216
1: (771, 203)    (753, 218)    23.430750    2.446854
1: (489, 426)    (468, 436)    23.259407    2.697173
1: (446, 546)    (443, 540)    6.708204    -2.034444
1: (558, 458)    (554, 455)    5.000000    -2.498091
1: (684, 292)    (676, 298)    10.000000    2.498091
1: (704, 279)    (707, 292)    13.341664    1.343997
1: (522, 286)    (503, 260)    32.202484    -2.201876
1: (542, 382)    (518, 352)    38.418747    -2.245537
1: (774, 468)    (778, 467)    4.123106    -0.244979
1: (397, 539)    (394, 529)    10.440307    -1.862253
1: (726, 258)    (723, 261)    4.242640    2.356194
1: (544, 334)    (536, 321)    15.264338    -2.122451
1: (608, 435)    (603, 433)    5.385165    -2.761086
1: (579, 460)    (576, 457)    4.242640    -2.356194

2: (614, 510)    (606, 478)    32.984844    -1.815775
2: (663, 546)    (654, 536)    13.453624    -2.303612
2: (678, 504)    (677, 477)    27.018513    -1.607816
2: (634, 448)    (634, 406)    42.000000    -1.570796
2: (606, 439)    (603, 406)    33.136082    -1.661456
2: (580, 446)    (581, 414)    32.015621    -1.539557
2: (609, 504)    (613, 485)    19.416489    -1.363300
2: (622, 565)    (619, 555)    10.440307    -1.862253
2: (604, 528)    (591, 513)    19.849434    -2.284887
2: (608, 510)    (600, 494)    17.888544    -2.034444
2: (666, 506)    (667, 496)    10.049875    -1.471128
2: (678, 500)    (678, 494)    6.000000    -1.570796
2: (622, 477)    (619, 458)    19.235384    -1.727398
2: (613, 502)    (614, 477)    25.019993    -1.530818
2: (690, 557)    (692, 544)    13.152946    -1.418147
2: (734, 512)    (735, 505)    7.071068    -1.428899
2: (665, 535)    (665, 524)    11.000000    -1.570796
2: (572, 548)    (566, 524)    24.738634    -1.815775
2: (567, 490)    (560, 435)    55.443665    -1.697388
2: (576, 492)    (571, 428)    64.195015    -1.648763
2: (598, 462)    (601, 419)    43.104523    -1.501142
2: (620, 458)    (629, 422)    37.107952    -1.325818
2: (632, 444)    (638, 408)    36.496574    -1.405648
2: (661, 478)    (662, 462)    16.031219    -1.508378
2: (658, 532)    (662, 522)    10.770329    -1.190290
2: (612, 554)    (616, 543)    11.704700    -1.222025
2: (614, 509)    (615, 490)    19.026299    -1.518213
2: (705, 453)    (703, 429)    24.083189    -1.653938
2: (695, 441)    (686, 433)    12.041595    -2.414950
2: (593, 416)    (586, 400)    17.464249    -1.983207
2: (566, 506)    (564, 494)    12.165525    -1.735945
2: (642, 573)    (639, 571)    3.605551    -2.553590
2: (640, 558)    (627, 549)    15.811388    -2.536048
2: (542, 520)    (530, 506)    18.439089    -2.279423
2: (574, 490)    (579, 456)    34.365681    -1.424784
2: (582, 490)    (590, 453)    37.854988    -1.357858
2: (636, 480)    (638, 466)    14.142136    -1.428899
2: (630, 494)    (626, 480)    14.560220    -1.849096
2: (636, 478)    (632, 460)    18.439089    -1.789465
